id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,track_id,popularity
25792,Nee Parichaya,"Raghu Dixit, Siddhartha Belmannu, Rakshita Suresh",folk,moody,0.608,116.043,0.361,0.679,0.639,7J0E3iSjAxIdQtArstSfIJ,46
25793,Skandha Sashti Kavacham,Soolamangalam Sisters,folk,happy,0.351,117.443,0.706,0.677,0.838,42vD6luOTR1WtATGz1zns9,46
25794,Ullathil Nalla Ullam,Sirkazhi Govindarajan,folk,happy,0.536,77.224,0.608,0.191,0.969,3B8vWrQFz67fYB0olCe20u,46
25795,Tá Louco Héin (feat. Sorriso Maroto) - Ao Vivo,"Turma do Pagode, Sorriso Maroto",latin,energetic,0.85,109.993,0.77,0.65,0.644,5dCsHs5nynTHGdua0raMRR,46
25796,Quédate Esta Noche,Mon Laferte,indie,moody,0.601,169.595,0.352,0.383,0.512,14kf1Cdj0sdtKtMY02IBcB,46
25797,Happy Together - Remastered,The Turtles,rock,happy,0.459,118.661,0.653,0.615,0.686,2admbUc576sC6M0QeUkg2C,46
25798,Blue Red And Grey,The Who,rock,sad,0.213,107.999,0.409,0.621,0.984,6XtsMEFQ0M0X2yzMcqLSF6,46
25799,I'm the Mountain,Stoned Jesus,rock,moody,0.396,136.391,0.0656,0.395,0.0102,1e1IiUItCGhp8LvU8aZ213,46
25800,Noites Traiçoeiras (feat. Padre Marcelo Rossi) - Ao Vivo,"Belo, Padre Marcelo Rossi",latin,intense,0.721,151.935,0.321,0.428,0.431,0Umz81swGCCwxFYv0wQDyC,46
25801,Como Eu Nunca Amei Ninguém / Mega Star - Ao Vivo,"Thiago Martins, Chrigor, Leandro Lehart",latin,happy,0.574,82.047,0.854,0.59,0.78,714ug9mVeoNOY1tjOYRj7y,46
25802,A Lenda - Ao Vivo,Thiaguinho,latin,moody,0.521,156.032,0.324,0.423,0.623,1KO8qC9PQwMCEpO0IcQFtB,46
25803,"Tá Bom, Aham",Sorriso Maroto,latin,energetic,0.812,168.126,0.951,0.74,0.462,5vMVoATz4nfaWVxKJeLv7U,46
25804,Displicente,Tá Na Mente,latin,happy,0.56,148.014,0.733,0.651,0.59,6H54drvgw7vRa3jwBXthwO,46
25805,Amor Eterno - Ao Vivo,Jeito Moleque,latin,intense,0.832,99.703,0.287,0.353,0.386,491wIDZNOChYOrX0QYig9z,46
25806,Loucura Do Seu Coração - Live,Sorriso Maroto,latin,energetic,0.879,149.992,0.663,0.513,0.68,4NnOO55WYLj3LZJF3rVr2c,46
25807,Sinal Vital - Ao Vivo,Sorriso Maroto,latin,intense,0.707,147.963,0.423,0.581,0.731,61XyXIWZFWh2zdRBAqVrrE,46
25808,Laughing,The Guess Who,rock,happy,0.458,89.907,0.57,0.375,0.44,4KhuernnobE4BzS0P1Viz8,46
25809,Hey You - Live,Pink Floyd,rock,moody,0.405,111.411,0.215,0.315,0.239,0Uy1VmHJOqQlEkSyYfs5mO,46
25810,Minha namorada - Ao vivo,Ferrugem,latin,intense,0.834,155.864,0.495,0.493,0.61,3ZzyOu6skjfcHIj78NOoMF,46
25811,Vai Nessa,Gamação,latin,energetic,0.755,89.994,0.8,0.599,0.451,72XGgPcXU20bYIFECI4EtO,46
25812,Grades do Coração,Grupo Revelação,latin,energetic,0.793,92.141,0.959,0.658,0.408,7f5Wzdn5wbak2jBlBU2kyX,46
25813,Muros - Ao Vivo,Sorriso Maroto,latin,happy,0.686,153.987,0.836,0.586,0.615,0l8D7yGRuHt9myGZtMThiZ,46
25814,Adelphi '88 (Tritonia 399),Tritonal,electronic,intense,0.966,125.987,0.162,0.536,0.00122,4PTIAmRG2ckFNySN9FArFv,46
25815,See You Go,"Moore Kismet, Courtney Paige Nelson",electronic,intense,0.772,123.075,0.206,0.67,0.136,2ohKWVkLGG9R5FXsg9v3cf,46
25816,Without You,"Promoting Sounds, 7ru7h",emo,moody,0.66,140.037,0.219,0.639,0.00519,1gyUE472BSDlR9gIbQd2iY,46
25817,I Believe,"Flux Pavilion, Asha",electronic,moody,0.699,139.966,0.243,0.344,0.191,6zke4l646FheM5JlIdu4T8,46
25818,Chama no Privado - Ao Vivo,"Turma do Pagode, Pixote",latin,happy,0.552,168.085,0.65,0.605,0.628,6NOo9OLa1TKwdJhMbnwDU1,46
25819,Um Sonho Bom - Ao Vivo,Belo,latin,intense,0.722,148.089,0.451,0.595,0.763,6LMgEQFU7A3QajE3U5WA27,46
25820,Fica / Tudo Fica Blue - Ao Vivo,"Mumuzinho, Ferrugem",latin,energetic,0.716,163.937,0.811,0.505,0.496,6QlxhWfDUd1X2MfpBphBke,46
25821,Call Me Joker,Hildur Guðnadóttir,ambient,moody,0.319,120.772,0.0462,0.199,0.00513,257SoE95qEweGItCB9Q5rE,46
25822,Te Esquecer Te Amando - Ao Vivo,"Dilsinho, Sorriso Maroto",latin,energetic,0.799,144.323,0.803,0.587,0.388,1PcN0gHacCg5uuvQC7lZva,46
25823,Em Suas Mãos - Ao Vivo,Vitinho,latin,happy,0.68,143.87,0.636,0.551,0.72,0Wh7ZGEk2xvWOpBWwDoyg5,46
25824,"Luz, Cama e Ação - Ao Vivo",Turma do Pagode,latin,energetic,0.722,92.043,0.636,0.525,0.63,7ddbfbzyO03TKQGazsRKKI,46
25825,Segue Sua Vida - Ao Vivo,Doce Encontro,latin,energetic,0.745,95.052,0.907,0.562,0.19,3PhGdcfFpdfliGQ2ceSMSB,46
25826,A Dor Desse Amor - Ao Vivo,Vitinho,latin,energetic,0.723,150.01,0.57,0.532,0.768,3txRBqJxlMlIDsuKq6YK8g,46
25827,Antes e depois (Participação especial de Dilsinho) - Ao vivo,"Imaginasamba, Dilsinho",latin,energetic,0.809,143.956,0.587,0.447,0.582,4fn9KNxfaHhvZ8QPImU6q7,46
25828,Dona dos Meus Sonhos / Já Virou Rotina - Ao Vivo,Grupo Clareou,latin,energetic,0.708,105.823,0.655,0.388,0.332,4KKgREGyXwROu1Fz6Eps5U,46
25829,Eu Tenho Muito Mais - Live Version,"Pique Novo, Vavá",latin,energetic,0.876,146.991,0.67,0.296,0.198,3m9SxYFORsHS5SbQCUrl50,46
25830,Até o Sol Quis Ver / Céu e Fé - Acústico,Vitinho,latin,happy,0.503,139.987,0.666,0.669,0.589,50S4uvYOSGW1avFYGClLCO,46
25831,"Nunca Foi Sorte, Sempre Foi Deus - Ao Vivo","Péricles, Tiee, Xanddy",latin,energetic,0.739,106.001,0.873,0.623,0.702,33h15eYK2f46t4iObrPTpx,46
25832,Instigante - Ao Vivo,Sorriso Maroto,latin,energetic,0.915,160.976,0.826,0.614,0.819,0dYtzrUFzNDfYFlVjQcbRR,46
25833,Displicente / Eu Nunca Amei - Ao Vivo,Tá Na Mente,latin,happy,0.644,156.424,0.625,0.452,0.576,1935jwwJJGGEb3oBuCGSwA,46
25834,All I Need,"Joakim Lundell, Arrhult",pop,intense,0.831,94.943,0.452,0.684,0.469,0eP2kTMFJStOYDCQ6BU5sI,46
25835,Reggae do Manero - Ao Vivo | Acústico,Raimundos,punk,energetic,0.809,134.053,0.625,0.708,0.178,0VaMFkBz3QsRAuaek4jYR5,46
25836,Who We Want to Be,Tom Day,ambient,moody,0.672,102.005,0.0541,0.456,0.0728,7eBqNSGi5jOBQZDiecXJas,46
25837,Meu Casamento,Kiloucura,latin,happy,0.525,75.032,0.729,0.596,0.665,5Atu5RifngF0smJggQ6Tdr,46
25838,Tô Brisando Em Você / Luz Na Escuridão - Ao Vivo,"Rodriguinho, Gaab, Mr. Dan",latin,energetic,0.823,120.146,0.55,0.494,0.621,0XseaL742wA9oi2B0bO5rB,46
25839,Rio Grande,Ikebe Shakedown,afrobeats,happy,0.605,162.588,0.692,0.445,0.25,174aZteQew30wcq8sPzlW6,46
25840,Manda Áudio - Ao Vivo,Di Propósito,latin,energetic,0.838,159.887,0.652,0.503,0.241,5l8JsOiMSzp9akynqBGDf2,46
25841,Tumhen Ho Na Ho,Runa Laila,folk,happy,0.47,86.684,0.718,0.313,0.847,2DxsGXCFkJvTz7Dv8lgOhd,46
25842,Saving Lives,"ARMNHMR, Bella Renee",electronic,moody,0.646,141.985,0.149,0.405,0.349,6OK7OQyyvNPd2XQIHCB1wz,46
25843,Without You,"SLANDER, Kayzo, Dylan Matthew",electronic,energetic,0.712,170.06,0.615,0.595,0.0671,5GIE4sOL5Dk9gLbowUtUpT,46
25844,Rosa Marrom - Ao Vivo,"Ferrugem, Vitão, Rael",latin,energetic,0.796,87.939,0.906,0.588,0.462,5TdRicOJHcenXBX6yeGuDY,46
25845,A Gente Já Não Rola - Ao Vivo,Turma do Pagode,latin,happy,0.697,93.958,0.918,0.617,0.7,5OSpHOjCFDWRY67fJFZ1ZQ,46
25846,Pódio,"Dilsinho, Jorge & Mateus",latin,happy,0.674,155.916,0.947,0.679,0.824,4nzYO2gblduWhKhjmVZk1O,46
25847,Away With Me - Calibre Remix,"SpectraSoul, Tamara Blessa",electronic,intense,0.726,173.998,0.315,0.708,0.114,4vBHFLY0IkSebkGzOLtzcG,46
25848,Dona dos Meus Sonhos - Ao Vivo,Grupo Clareou,latin,energetic,0.753,100.041,0.915,0.595,0.36,7vav52wybfFAbnblqmj13P,46
25849,Mil Motivos,"Dilsinho, Zé Neto & Cristiano",latin,moody,0.627,156.132,0.341,0.386,0.621,0PlwRvd3tAr4RiweyIh7Et,46
25850,Global Warming,Gojira,metal,intense,0.943,94.439,0.202,0.173,2.02e-05,5HG05ThGEDG0v5FfKqGPuI,46
25851,I'll Tell You Someday,Plini,rock,intense,0.792,139.979,0.204,0.497,0.044,5iPuyK4PjYTM7qngxxxPRI,46
25852,Viscera,Veil Of Maya,metal,intense,0.96,137.986,0.382,0.537,0.000175,4To0Ft09SLNBo8x3r4aMP6,46
25853,Éclosion,Tony Anderson,ambient,sad,0.177,149.964,0.496,0.515,0.964,2unMCmT3nl0VBRFI3J0xIv,46
25854,Ex-Quadrilha da Fumaça,Planet Hemp,punk,intense,0.945,105.3,0.453,0.549,0.00636,6Eg6mlmavrJxtMGW5HxMUb,46
25855,Всё было так,Electroforez,synthwave,energetic,0.848,148.027,0.752,0.352,0.00559,6BKHtmX1MHpLwMzN0xoJoT,46
25856,Всё было так,Electroforez,synthwave,energetic,0.848,148.027,0.752,0.352,0.00559,3CbPcnOSm9Ui44cOaBXUWg,46
25857,Coleen feat. The Dap-Kings Horns,"The Heavy, The Dap-Kings Horns",rock,happy,0.69,83.019,0.786,0.687,0.13,5dzTfHXcdHjxoJbpdy4DUu,46
25858,Learning Experience,Clara Mae,pop,moody,0.302,85.125,0.233,0.361,0.875,7AUYccUTPXa2Cpxhj1lWIV,46
25859,Someone To You,Great Good Fine Ok,synthwave,moody,0.598,134.963,0.435,0.805,0.101,0X48tmPQTHN2vtoyAnJK8M,46
25860,Seharusnya,Last Child,punk,intense,0.736,111.982,0.446,0.583,0.000961,7yPgSFjZXob3B46xYrTQCf,46
25861,24 Hours,Sky Ferreira,synthwave,intense,0.873,108.246,0.241,0.519,0.0301,2Y5AkPcCKN01ck6xDtOnoJ,46
25862,"bitches (feat. Charli XCX, Icona Pop, Elliphant, ALMA)","Tove Lo, Charli XCX, Icona Pop, Elliphant, ALMA",synthwave,energetic,0.744,83.085,0.649,0.589,0.0462,0S0rlh59DhpPheILyXYX76,46
25863,Bad as the Boys (feat. ALMA),"Tove Lo, ALMA",synthwave,intense,0.818,150.084,0.489,0.707,0.0702,1CGQTaQVVfA0CNae8IwPyC,46
25864,Зима в сердце,Moya Mishel,synthwave,energetic,0.761,108.105,0.602,0.648,0.102,0hcvwkxhxlIRdeLb1dWJBT,46
25865,Glass Heart - Craig Connelly Remix,"HALIENE, Craig Connelly",electronic,intense,0.993,138.012,0.304,0.437,0.0187,6qPrXR8hPLcfwTe7HEtnue,46
25866,Where Dragons Dwell,Gojira,metal,intense,0.936,89.014,0.125,0.201,9.72e-06,2dBTnT6T47pNHeXngkr2Vj,46
25867,Losing Patience,"ILLENIUM, nothing,nowhere.",electronic,intense,0.879,159.833,0.29,0.518,0.0603,46GMwaaG22TQoKbtj4O2rU,46
25868,Battlecry,"Mazare, Philip Strand",electronic,intense,0.931,179.939,0.38,0.279,0.197,6L15tAYXnwLc5pJF27V8rd,46
25869,found & lost,Survive Said The Prophet,rock,intense,0.993,104.084,0.321,0.532,0.000241,6p6gnTZSUmF9hdIRlhgB4X,46
25870,Happen,Nick Hakim,jazz,moody,0.403,122.009,0.278,0.647,0.157,5ORFEFEIsCS6JnV335CWya,46
25871,The Killchain,Bolt Thrower,metal,intense,0.86,108.118,0.427,0.402,1.43e-06,7ijzfPlrrszfIllGC2FHgO,46
25872,Intuisi,Yura Yunita,jazz,sad,0.0531,79.863,0.354,0.453,0.946,6vAcoAjqhoJQaMJJZfBxEc,46
25873,Walk On Water (with RØRY & Dylan Matthew)- Love Is Gone pt. 2,"SLANDER, RØRY, Dylan Matthew",electronic,moody,0.571,132.108,0.152,0.474,0.174,7jR0ezj19qPMx5Ts9ge9I6,46
25874,Gorgeous (& Blanke with Bipolar Sunshine),"ILLENIUM, Blanke, Bipolar Sunshine",electronic,intense,0.881,180.013,0.291,0.52,0.047,6YeUIhr2njkkCBaBBrRK9j,46
25875,Change Of Coast,Neon Indian,synthwave,energetic,0.935,182.002,0.619,0.468,0.00126,4Zehi1XQ5vKkIxMoqZ1L38,46
25876,Turn Out the Lights,Julien Baker,ambient,sad,0.292,82.5,0.0352,0.429,0.725,4lZ0S6jbJbeOmkfFXfDNxl,46
25877,Gravity,Metrik,electronic,intense,0.917,174.045,0.194,0.405,0.000173,3DEOsCKFcseZtobrpOH2J7,46
25878,Belong,Washed Out,synthwave,energetic,0.955,89.015,0.807,0.533,0.000112,1VNZWu2xi8RprnAuj8cEMv,46
25879,Ясный мой свет (Velum Remix),Tatiana Bulanova,synthwave,energetic,0.83,180.067,0.635,0.623,0.00692,04KS4huulIeXs5jjHV2QfE,46
25880,Empires,Rogue,electronic,intense,0.774,173.277,0.398,0.349,0.00187,19wt47erWf03RJaFe1lbLW,46
25881,Every Little Step,Garreth Maher,house,energetic,0.925,125.084,0.661,0.668,0.0322,39rHGt9qI4FGdLqtSksPZm,46
25882,Gold,Koven,electronic,intense,0.779,150.279,0.29,0.377,0.0184,2sm2f0mbOnfCi1MOLIegdV,46
25883,Ofa Mai Og,"DJ Noiz, Konecs, Tashay",electronic,happy,0.697,102.008,0.739,0.877,0.113,3wfe7TOR3KtSczB4HAzSg9,46
25884,Remember You,"Cr3on, Marcus, Gwendolyne",house,moody,0.674,124.032,0.35,0.645,0.0289,3b2d75RwH46FU8LSXmulOF,46
25885,Find Me,"Sigma, Birdy",electronic,intense,0.812,134.934,0.216,0.574,0.0595,0hQnWNnpCxU7dE1BkCAbXt,46
25886,Bicep,TR/ST,synthwave,intense,0.869,108.002,0.266,0.634,0.119,0LiXd8DgPozcJVQq3QceEh,46
25887,If We're Being Honest,Novo Amor,ambient,moody,0.432,132.928,0.126,0.498,0.888,6CfAtjogau9v9kmtZVrNG8,46
25888,You Are My Heart,Rex Williams,afrobeats,happy,0.681,97.442,0.604,0.675,0.481,5r2cbcTE0HhvRO2avP8GAh,46
25889,"You're My Heart, You're My Soul - So80's Edit",Modern Talking,synthwave,happy,0.597,117.143,0.872,0.849,0.116,5ELf6U8nYiLl7EhcdJMEfZ,46
25890,Último Adeus,"Chico Teixeira, Almir Sater",folk,moody,0.453,93.22,0.478,0.544,0.686,7uUmZxPiY90voICTzpcN4y,46
25891,La Villerita,Horacio Guarany,folk,happy,0.453,126.81,0.641,0.739,0.797,4lfw4m1ovrPVi2OeaY9FEh,46
25892,WTF (feat. Amber Van Day) - Tujamo Remix,"HUGEL, Amber Van Day, Tujamo",house,energetic,0.794,126.032,0.5,0.742,0.00439,31NDAHPCyqEIPKd3kUV6yA,46
25893,In My Head,"Virtual Riot, PRXZM",electronic,intense,0.713,101.999,0.264,0.708,0.0555,3omHpz9fmngYFdHDRLGeRZ,46
25894,Heavenly Side,"ILLENIUM, Matt Maeson",electronic,intense,0.748,134.176,0.191,0.442,0.0129,0R7d7JyYRKcuTEO1j0Wkcw,46
25895,Won't Let Go,"Lucas Estrada, Alex Alexander, Blinded Hearts",house,intense,0.793,116.074,0.405,0.671,0.0449,0uUY4lhQxKdGOwGcuSpDRg,46
25896,YOLO,"The Lonely Island, Adam Levine, Kendrick Lamar",pop,energetic,0.871,160.032,0.66,0.611,0.0284,6XmT1eehtQjAtuZL3gMBNT,46
25897,Rewind,"Krewella, Yellow Claw",electronic,intense,0.882,167.013,0.418,0.704,0.0493,0lzwqIfqmTXRl5mpM6zSiY,46
25898,Rumor,"Moore Kismet, WYN",electronic,moody,0.644,127.95,0.48,0.633,0.191,2QC2PTvF3yONXlvih301aR,46
25899,Libra,Pity Party (Girls Club),rock,relaxed,0.234,75.391,0.519,0.607,0.95,2INGAkBBaIE4WskdmHt7Wg,46
25900,Heaven,Gotthard,rock,moody,0.683,147.995,0.312,0.478,0.124,6w2q9iV3oJAjcN8cPKNT4a,46
25901,Fim de Tarde Com Você,Acústicos & Valvulados,latin,energetic,0.722,99.966,0.616,0.503,0.00214,64n3vgI6JuqMv7F2H7kYdX,46
25902,A Time To,Giorgia Angiuli,techno,intense,0.728,121.011,0.0367,0.606,0.113,4UiwDnk0riQvDpoNJFAfME,46
25903,Take It or Leave It,Great Good Fine Ok,synthwave,energetic,0.753,148.024,0.931,0.69,0.162,7LeIYh4gDj5l8mJ7kNsHIv,46
25904,Por Una Cabeza,Carlos Gardel,latin,sad,0.258,62.432,0.294,0.387,0.939,1jSiCrX3a7ie9Okck6lL1R,46
25905,Yaakinge,All Ok,k-pop,moody,0.607,78.013,0.349,0.676,0.693,3rsWHSHxGSORjwEDqH9VH9,46
25906,Buz,Kibariye,folk,happy,0.679,158.939,0.629,0.59,0.347,5bHzv7vwApROsBQFEqkZOP,46
25907,Boiada,Almir Sater,folk,moody,0.346,95.842,0.318,0.421,0.875,4T3SkqoVATAGpizjUyrMzE,46
25908,Poem of a Killer,"WE ARE FURY, Elijah Cruise",electronic,intense,0.825,144.784,0.162,0.541,0.0428,0M8vucCtuYpN41Apt7A2mp,46
25909,First Time (feat. iann dior) - Sam Feldt Remix,"ILLENIUM, Sam Feldt, iann dior",electronic,energetic,0.781,91.942,0.516,0.697,0.0878,3oNaNQlmABqzAMQTmyAjaP,46
25910,Mamama,Néstor Ló y Los Caminantes,folk,happy,0.513,110.118,0.563,0.746,0.466,6gbLnsCCh5N8I0UB5mfFLX,46
25911,Yürürüm,Nurettin Rençber,folk,happy,0.42,91.766,0.519,0.344,0.605,6NNiVBkstx4zWrQVbEpZ8I,46
25912,La Pareja Ideal,Los Gatos Negros,folk,energetic,0.825,143.905,0.919,0.652,0.098,1I1fprbi1SWCwwJFtP0EPS,46
25913,Rice Balls,Pink Guy,pop,moody,0.587,112.44,0.336,0.717,0.0795,7zvKFw17XyoBUx9mHiwzPy,46
25914,Strangers (TWOPILOTS Remix),"FDVM, TWOPILOTS",house,energetic,0.904,110.056,0.77,0.695,0.0309,7lNqyHePftFYiqMGtGqZcf,46
25915,Far Behind,"Oleska, Otter Berry",house,intense,0.704,122.975,0.17,0.739,0.0186,04e6inMj0fH8ifKgxVhGdn,46
25916,Apollo 11,"Matador, ARTBAT",house,moody,0.652,125.008,0.0383,0.75,0.00918,2vl9yXYJmoKbv72pUIxoue,46
25917,Start It Over (feat. KC),"Last Heroes, Man Cub, KC",electronic,intense,0.838,100.01,0.268,0.504,0.00575,4Y3hmcRgFw88qJnXGzCwkq,46
25918,Retrida,Angelov,techno,intense,0.832,123.001,0.339,0.797,0.00576,5jpe3La1qz7jKxTRv85JE9,46
25919,Sugar Water,Flower Face,ambient,happy,0.604,162.973,0.827,0.487,0.601,6qr4bldy3y451hApJFEWqa,46
25920,Slowlife,Novo Amor,ambient,sad,0.124,119.992,0.0398,0.412,0.939,1QSfgGcP3Rmdo2EdW1s4ya,46
25921,Elegy,Novo Amor,ambient,sad,0.258,102.231,0.0317,0.155,0.979,1kXAT5Y0fIBw1vVbTgoS3i,46
25922,To The Moon And Back,"Boris Brejcha, Ginger",techno,moody,0.651,125.011,0.332,0.802,0.000199,42e4LqRQ0W6jBVrtDenThj,46
25923,Nexus Point,"Talla 2XLC, Roland Klein",techno,intense,0.96,139.999,0.129,0.374,7.42e-05,3P4lqTLBjHHIqszDF8xB8F,46
25924,First Time (feat. Dylan Matthew) - Acoustic,"Seven Lions, SLANDER, Dabin, Dylan Matthew",electronic,moody,0.337,143.784,0.397,0.558,0.92,4s9Na0ywXodZXScgvXmJop,46
25925,Dibbaradindi,Shachina Heggar,k-pop,energetic,0.761,122.008,0.897,0.828,0.0734,5aoMNay3OMZEs3uIbNUaut,46
25926,Oke Oka Oorilona,"Yuvan Shankar Raja, Deepak Blue, S.P. Abhishek",k-pop,energetic,0.729,150.041,0.619,0.651,0.308,6F9EKejcV13lR8tZXnawmy,46
25927,Unnakaagathane Inthauriyrullathu,Yuvan Shankar Raja,k-pop,happy,0.575,110.002,0.675,0.764,0.341,4FkMh52ydCzaPYJ8oRkQEf,46
25928,Give It To Me,"Sigma, Kelly Kiara, ZieZie",electronic,energetic,0.865,116.007,0.655,0.766,0.0867,5yvKG1EbA7pT6fNwzjuj6Q,46
25929,Our Love Will Grow - Andromedik Remix,"Maduk, Andromedik, Ella Noël, J Fitz",electronic,intense,0.937,173.877,0.245,0.437,0.0174,30JQ8Qx1Ri7Jl5vuRvxMXr,46
25930,Dry Blood,"Highlnd, Alex Venegas",electronic,energetic,0.842,138.073,0.583,0.615,0.438,6WqrGbkeXPT7Lqz8DNywoQ,46
25931,1+1,Ready Kirken,folk,energetic,0.713,175.004,0.904,0.636,0.0836,3r6AJfqJ44FepL26lwLMPf,46
25932,Último Romance,Roberta Campos,folk,moody,0.442,144.994,0.469,0.446,0.684,4zdQnUf0viZCBLaRLtFzCn,46
25933,Ullukulla Chakaravarthy,Ilaiyaraaja,k-pop,happy,0.496,82.029,0.747,0.598,0.763,0Nd4TdihAUearvj37QMvjF,46
25934,Fool's Paradise,"Mees Salomé, Celine Cairo",techno,moody,0.678,121.015,0.21,0.696,0.0334,4Wlkt4TzeJv2sqiqo1O3W9,46
25935,Gamma,NTO,techno,intense,0.72,125.009,0.0323,0.664,0.000697,0oIbkBXuNKpRGrePp7cAeo,46
25936,The Darkest Night,Boris Brejcha,techno,moody,0.638,125.011,0.287,0.799,0.000978,2zRL8YGh3v6VmYgFhcRmj9,46
25937,Trojan Love - Original Club Mix,"Definition, Natascha Polké",techno,moody,0.524,124.006,0.233,0.653,0.0145,283e2rkf3A78qmcp5xjOTT,46
25938,Brilhe,Roberto Garcia,pop,happy,0.576,146.011,0.613,0.721,0.408,0Qn7RaiAnLUBhLkzw1V5UO,46
25939,O dia em que a terra parou,Raul Seixas,latin,intense,0.729,113.295,0.344,0.55,0.089,5kNCog1amNsI8z2iD5634p,46
25940,Astral,"Tale Of Us, Mind Against",techno,intense,0.859,123.983,0.214,0.734,0.00741,5noSkaAhiPUZZpKqgFWiLi,46
25941,Oxygen Levels Low,Colyn,techno,intense,0.811,125.006,0.156,0.803,0.0207,39U2Ryd4imSGCEOou6hy4W,46
25942,Finger Family,CoComelon,pop,happy,0.565,119.983,0.965,0.816,0.352,5h9f6U69Gi7d5DXO1OQFCZ,46
25943,Johny Johny Yes Papa,LooLoo Kids,pop,energetic,0.764,154.98,0.786,0.597,0.0551,4UPrf1sQYOG2TIBScms919,46
25944,Cavalry,"Novo Amor, Ed Tullett, Lowswimmer",ambient,moody,0.401,147.662,0.186,0.275,0.8,3yXG9QHONVu3zOqj68evR4,46
25945,Bom É Quando Faz Mal,Matanza,rock,energetic,0.974,167.999,0.588,0.501,0.0184,1235OqEAiQvJp7jAmc96dN,46
25946,In My Mind,Amelie Lens,techno,intense,0.916,139.992,0.149,0.672,0.000212,5UAtcDuXrfjU2jUtnEtYMZ,46
25947,Revision feat Giovanni - Original Mix,"Maceo Plex, Program2, Giovanni",techno,moody,0.667,128.019,0.229,0.658,0.00102,05Q2QXgj7NPOmYvito5OOm,46
25948,Nova,Tale Of Us,techno,moody,0.394,123.001,0.069,0.746,0.504,0uKKDJ3L2ayyhrrhT4iI9v,46
25949,Elysium,Mendum,electronic,moody,0.512,139.072,0.198,0.331,0.139,62PQEEbjT0MfZAHv5rLeKk,46
25950,Dope Track,Yuvan Shankar Raja,k-pop,intense,0.709,160.03,0.488,0.622,0.309,12PNUTKhfwR8acdU7BjiXC,46
25951,Anbe Sivam,"Vidyasagar, Kamal Haasan, Karthik",k-pop,moody,0.374,149.833,0.497,0.484,0.285,6dMSWNnCW0nQUbhXnQGTnh,46
25952,"Arakkiyae (From ""Anbarivu"")","Yuvan Shankar Raja, Hiphop Tamizha",k-pop,energetic,0.844,120.032,0.819,0.733,0.52,5TCmpwdXWcTvUvX52tHuOa,46
25953,Take You Home (feat. Dia Frampton),"Jason Ross, MitiS, Dia Frampton",electronic,intense,0.73,155.004,0.208,0.505,0.595,7dUeGRu9gaXSjkjKO4I8F3,46
25954,Permanent,Spag Heddy,electronic,intense,0.957,173.977,0.343,0.652,0.00359,0fUF5bxAbaEkZeRatGvnG0,46
25955,Revive - Acoustic Version,LIONE,electronic,moody,0.411,164.074,0.224,0.428,0.941,1VaAnbmgTkBHcGEXaBU673,46
25956,Take Me,"William Black, Matte, RUNN",electronic,intense,0.752,159.992,0.34,0.48,0.00908,6hh8nY4fmUxAlDrKk5m89u,46
25957,El Chorrito,Cri-Cri,pop,sad,0.231,52.184,0.493,0.586,0.754,1BL4L5z3sNu9eHxfQQsao8,46
25958,London Bridge Is Falling Down,CoComelon,pop,happy,0.507,149.977,0.942,0.748,0.545,6zY4JAgARtLxqLasf3RDm2,46
25959,Johny Johny Yes Papa Nursery Rhyme,ChuChu TV,pop,happy,0.521,99.079,0.83,0.821,0.0343,1AFVz4LDKreZ9yfSnWhUb2,46
25960,Tro och tvivel,Håkan Hellström,rock,energetic,0.724,128.51,0.507,0.475,0.127,4gTeTt1IuGrOLaJeRP5wUw,46
25961,"Do You Want to Build a Snowman? - From ""Frozen""",Disney's Circle of Stars,pop,moody,0.375,131.99,0.279,0.357,0.782,1qpWVeUafgErnNFitsJmLq,46
25962,Packard - Blomqvist & Schories Sunrise Mix,"Oliver Schories, Jan Blomqvist",techno,moody,0.615,122.89,0.142,0.507,0.0202,68UiApRTyu4Trb5kwMgCd2,46
25963,Destinations,Gesaffelstein,techno,moody,0.551,102.014,0.19,0.801,0.189,5Ub5SzOZ2kGwoazjnQSfdS,46
25964,Postquam,Vanita,techno,intense,0.808,124.019,0.037,0.635,0.00172,3uz86uuWkk7oyJs5pOTN3b,46
25965,O Tempo É Agora,ANAVITÓRIA,folk,happy,0.513,146.922,0.563,0.626,0.733,5X8n5YZVPnFgfZpZ8ZzqBa,46
25966,Man Basia,Alka Yagnik,k-pop,moody,0.329,78.394,0.126,0.245,0.848,7aPMgglPJcmvai8MW8W0vN,46
25967,Vellinilaa Thullikalo,"Vidyasagar, M. G. Sreekumar, K. S. Chithra",k-pop,intense,0.753,119.976,0.495,0.668,0.0122,6Y8BfAciA0NFKxRL61MMM1,46
25968,O Aaye Tere Bhawan,"Anuradha Paudwal, Sonu Nigam",k-pop,happy,0.683,81.795,0.964,0.565,0.616,4i3c6yGBiS2Nkkb3LURQQ2,46
25969,Vaada Bin Laada,"Yuvan Shankar Raja, Krishh, Suchitra",k-pop,intense,0.784,119.956,0.399,0.79,0.147,4qbH2EQ2d3cGqtIT8gIlhG,46
25970,Hey Kiliyirukku,Ilaiyaraaja,k-pop,happy,0.572,112.478,0.79,0.803,0.811,6EfGUQtLk3xVc64tk8ihTL,46
